est_year,season,survey_area,xmin_fit,xmax_fit,xmin_actual,xmax_actual,n,b,confMin,confMax,spectra_type,stdErr,C,area_titles,bot_temp,total_weight_lb
1970,Fall,GB,1,106,2,106,11486,-0.6096017544670314,-0.62360175446703,-0.5956017544670313,length,0.00714285714285681,0.07543121326705338,Georges Bank,10.944702190996676,74995068.16510703
1970,Fall,GoM,1,130,3,130,10440,-0.4329072223223102,-0.44890722232231006,-0.41690722232231,length,0.00816326530612245,0.0383034321322429,Gulf of Maine,7.225850052113284,205627805.2759761
1970,Fall,MAB,1,191,1,191,25839,-0.993969767050189,-1.0019697670501877,-0.9859697670501876,length,0.00408163265306122,0.18739454279936188,Mid-Atlantic Bight,13.839641797124068,8818.48
1970,Fall,SNE,1,106,1,106,35614,-0.7659184824595178,-0.7729184824595183,-0.758918482459519,length,0.0035714285714284,0.11827609943780446,Southern New England,10.304601875508656,122955039.21029358
1970,Spring,GB,1,134,4,134,14051,-0.49532187031710234,-0.5083218703171024,-0.4823218703171026,length,0.00663265306122443,0.04653927935645516,Georges Bank,5.7250537959495444,74995068.16510703
1970,Spring,GoM,1,119,1,119,10459,-0.3727680838806044,-0.38876808388060446,-0.355768083880605,length,0.00841836734693864,0.03294671868229786,Gulf of Maine,6.097260028330434,205627805.2759761
1970,Spring,MAB,1,111,2,111,38001,-0.9121388988667792,-0.9191388988667786,-0.9051388988667792,length,0.0035714285714284,0.17142587374711535,Mid-Atlantic Bight,8.150002995694127,8818.48
1970,Spring,SNE,1,109,2,109,27837,-0.5645632255224738,-0.5735632255224736,-0.555563225522473,length,0.00459183673469405,0.06487378662389973,Southern New England,6.615302982361779,122955039.21029358
1971,Fall,GB,1,107,1,107,13960,-0.8531367331135963,-0.8651367331135962,-0.8411367331135953,length,0.00612244897959206,0.1489052514892068,Georges Bank,11.144823553465791,80274755.90552185
1971,Fall,GoM,1,131,3,131,10312,-0.4976505660518982,-0.5126505660518994,-0.48265056605189827,length,0.00765306122449008,0.04749283396619354,Gulf of Maine,6.854390709070237,201270622.11918563
1971,Fall,MAB,1,255,1,255,35459,-1.154281740878044,-1.1602817408780446,-1.148281740878044,length,0.00306122448979603,0.2684650141814321,Mid-Atlantic Bight,13.118718570138672,22569.97315861396
1971,Fall,SNE,1,102,0,102,68266,-1.0012643857778356,-1.0062643857778344,-0.9962643857778346,length,0.00255102040816321,0.2168502962272991,Southern New England,11.614243421465869,96596742.72150476
1971,Spring,GB,1,128,3,128,8694,-0.6284761977975323,-0.6444761977975322,-0.6124761977975322,length,0.00816326530612245,0.07334151734376887,Georges Bank,5.557278757094916,80274755.90552185
1971,Spring,GoM,1,122,4,122,12409,-0.39286220876269307,-0.407862208762694,-0.3778622087626928,length,0.00765306122449008,0.03473278165798209,Gulf of Maine,5.842094320914239,201270622.11918563
1971,Spring,MAB,1,127,1,127,38131,-0.8798066148633376,-0.8868066148633371,-0.8728066148633378,length,0.0035714285714284,0.15213538181651948,Mid-Atlantic Bight,7.692081767598131,22569.97315861396
1971,Spring,SNE,1,119,2,119,24588,-0.4987910147454477,-0.508791014745448,-0.4887910147454484,length,0.00510204081632642,0.0502620147061162,Southern New England,6.053179846095699,96596742.72150476
1972,Fall,GB,1,134,2,134,14977,-0.7947226141733283,-0.8057226141733267,-0.7837226141733264,length,0.00561224489795924,0.1184490807524471,Georges Bank,10.92275889646741,74814568.4980859
1972,Fall,GoM,1,136,2,136,15257,-0.5291500709289928,-0.5411500709289925,-0.5171500709289916,length,0.00612244897959206,0.05170800767877289,Gulf of Maine,7.163878515699674,194843754.0329508
1972,Fall,MAB,1,161,1,161,32593,-1.1912286301611794,-1.1982286301611786,-1.1842286301611793,length,0.0035714285714284,0.30765686837509093,Mid-Atlantic Bight,13.83053682551337,143854.82892035495
1972,Fall,SNE,1,111,1,111,48668,-0.8658294033320376,-0.871829403332038,-0.8598294033320375,length,0.00306122448979603,0.15226851607976868,Southern New England,12.355877414278858,89089872.99419564
1972,Spring,GB,1,125,2,125,9495,-0.4673965268824526,-0.4833965268824531,-0.45139652688245313,length,0.00816326530612245,0.04406619512583109,Georges Bank,6.169319392217805,74814568.4980859
1972,Spring,GoM,1,113,3,113,15191,-0.43149048303675785,-0.4444904830367573,-0.4184904830367575,length,0.00663265306122443,0.04150962694072188,Gulf of Maine,6.1098683208929945,194843754.0329508
1972,Spring,MAB,1,120,2,120,61942,-0.9589748128985902,-0.9639748128985896,-0.95397481289859,length,0.00255102040816321,0.18903609202851585,Mid-Atlantic Bight,8.373492366582349,143854.82892035495
1972,Spring,SNE,1,124,1,124,26147,-0.39535301785612775,-0.4053530178561271,-0.3853530178561275,length,0.00510204081632642,0.03466842116709345,Southern New England,7.159681788987614,89089872.99419564
1973,Fall,GB,1,120,1,120,18952,-0.5920981042143488,-0.6030981042143484,-0.5810981042143482,length,0.00561224489795924,0.06743756800706328,Georges Bank,11.111330181666982,83058537.08720696
1973,Fall,GoM,1,131,2,131,8746,-0.4529528496597769,-0.46995284965977646,-0.43595284965977754,length,0.00867346938775482,0.04083605950407813,Gulf of Maine,6.859311343766963,215848774.6783184
1973,Fall,MAB,1,187,1,187,42393,-1.1189413091294202,-1.1249413091294205,-1.11294130912942,length,0.00306122448979603,0.2567623510528783,Mid-Atlantic Bight,13.559520145780924,680625.1905651211
1973,Fall,SNE,1,116,1,116,59924,-1.038570169434912,-1.043570169434911,-1.0335701694349115,length,0.00255102040816321,0.2302413784294104,Southern New England,12.452633367303546,107269619.14165306
1973,Spring,GB,1,149,2,149,18935,-0.48524905233643406,-0.4962490523364327,-0.4742490523364325,length,0.00561224489795924,0.04239549082222879,Georges Bank,6.11895856749009,83058537.08720696
1973,Spring,GoM,1,133,3,133,10217,-0.3972005240916415,-0.413200524091641,-0.38120052409164096,length,0.00816326530612245,0.03336675366324163,Gulf of Maine,6.025237694943795,215848774.6783184
1973,Spring,MAB,1,110,2,110,78662,-0.5509855282687939,-0.555985528268792,-0.5459855282687922,length,0.00255102040816321,0.061906925012354,Mid-Atlantic Bight,8.165143340631099,680625.1905651211
1973,Spring,SNE,1,115,3,115,60274,-0.49352222324469097,-0.499522223244691,-0.4875222232446905,length,0.00306122448979603,0.05035302802828172,Southern New England,6.7793031693639705,107269619.14165306
1974,Fall,GB,1,105,2,105,24656,-1.0371896507179543,-1.0461896507179542,-1.0281896507179535,length,0.00459183673469405,0.2340017144151107,Georges Bank,11.947451697553316,72658611.83584319
1974,Fall,GoM,1,131,2,131,10064,-0.5411119611816123,-0.5561119611816121,-0.526111961181611,length,0.00765306122449008,0.05484641144707812,Gulf of Maine,7.83618224452252,241404157.37841457
1974,Fall,MAB,1,135,1,135,30867,-1.2003059870145472,-1.2083059870145458,-1.1923059870145458,length,0.00408163265306122,0.32015818414259156,Mid-Atlantic Bight,14.425368031024425,128052.84771289292
1974,Fall,SNE,1,144,1,144,34135,-1.16286913978284,-1.1698691397828398,-1.1558691397828404,length,0.0035714285714284,0.29351717149847967,Southern New England,12.398973753137264,107401333.18111634
