survey_area,est_year,season,n_species,numlen_adj_total,mean_len_cm,med_len_cm,min_len_cm,max_len_cm,area_titles,bot_temp,region,total_weight_lb
GB,1970,Fall,62,11285,25.23271193821869,24,2,105,Georges Bank,8.887111014685049,NA,69864352
GB,1970,Spring,52,13896,31.796821400265127,26,4,133,Georges Bank,8.887111014685049,NA,69864352
GB,1971,Fall,55,13800,18.182031092124145,13,1,106,Georges Bank,7.901349592133294,NA,74865651
GB,1971,Spring,52,8510,27.527248615497236,25,3,127,Georges Bank,7.901349592133294,NA,74865651
GB,1972,Fall,63,14778,22.297076853294712,17,2,133,Georges Bank,8.552153128640587,NA,70431928
GB,1972,Spring,55,9296,32.18342000880724,28,2,124,Georges Bank,8.552153128640587,NA,70431928
GB,1973,Fall,65,18757,28.478935699191847,27,1,119,Georges Bank,8.015564837659785,NA,78308866
GB,1973,Spring,63,18626,35.07123256814509,31,2,148,Georges Bank,8.015564837659785,NA,78308866
GB,1974,Fall,59,24471,12.891825506072117,7,2,104,Georges Bank,8.557825799600447,NA,67351418
GB,1974,Spring,70,9076,32.20916402674613,29,1,120,Georges Bank,8.557825799600447,NA,67351418
GB,1975,Fall,63,26178,19.497028904259498,16,2,103,Georges Bank,8.947418848421608,NA,74701620
GB,1975,Spring,56,11746,29.794958289394685,22,2,118,Georges Bank,8.947418848421608,NA,74701620
GB,1976,Fall,63,24355,25.06699486623613,27,1,115,Georges Bank,9.044132241734234,NA,72986175
GB,1976,Spring,62,21642,29.279185027625743,24,3,126,Georges Bank,9.044132241734234,NA,72986175
GB,1977,Fall,62,25215,29.72898527349765,30,1,123,Georges Bank,7.296994403311643,NA,87123260
GB,1977,Spring,52,13216,32.44196555070984,33,3,137,Georges Bank,7.296994403311643,NA,87123260
GB,1978,Fall,65,54576,25.312800842409505,22,1,110,Georges Bank,8.345213259834495,NA,100037069
GB,1978,Spring,58,11458,38.658467345413065,35,1,116,Georges Bank,8.345213259834495,NA,100037069
GB,1979,Fall,66,50336,30.832712595719745,32,1,111,Georges Bank,7.899638254555583,NA,113012740
GB,1979,Spring,53,20509,24.975002578198215,21,1,126,Georges Bank,7.899638254555583,NA,113012740
GB,1980,Fall,55,38090,17.964587966583768,12,2,123,Georges Bank,7.686518379701109,NA,139172791
GB,1980,Spring,58,18366,35.51937314164237,35.64907842121979,3,168,Georges Bank,7.686518379701109,NA,139172791
GB,1981,Fall,63,26213,28.16799835568928,24,1,108,Georges Bank,7.168920363185901,NA,111449342
GB,1981,Spring,51,22470,38.00380123165118,34,2,119,Georges Bank,7.168920363185901,NA,111449342
GB,1982,Fall,55,21109,21.177960459048528,16.125325420598315,2,112,Georges Bank,7.822002438093327,NA,112501235
GB,1982,Spring,50,9352,41.316283030985936,38.47732762922902,2,112,Georges Bank,7.822002438093327,NA,112501235
