est_year,season,survey_area,xmin_fit,xmax_fit,xmin_actual,xmax_actual,n,b,confMin,confMax,spectra_type,stdErr,C,area_titles,bot_temp,total_weight_lb
1970,Fall,GB,1,109,3,109,7859,-0.302052172492494,-0.32205217249249407,-0.28205217249249404,length,0.01020408163265307,0.02745108419016377,Georges Bank,10.944702190996676,74995068.16510703
1970,Fall,GoM,1,133,3,133,10064,-0.38951357282372834,-0.40551357282372846,-0.3735135728237284,length,0.00816326530612245,0.03247918681212169,Gulf of Maine,7.225850052113284,205627805.2759761
1970,Fall,MAB,1,157,2,157,18584,-0.8405462831647823,-0.8505462831647823,-0.8305462831647823,length,0.00510204081632653,0.1286471682782949,Mid-Atlantic Bight,13.839641797124068,8818.48
1970,Fall,SNE,1,109,2,109,27270,-0.612348660102285,-0.621348660102285,-0.6033486601022848,length,0.00459183673469391,0.07507866663320499,Southern New England,10.304601875508656,122955039.21029358
1970,Spring,GB,1,137,4,137,13275,-0.4427797980409733,-0.45677979804097335,-0.4287797980409733,length,0.00714285714285715,0.03840135431393961,Georges Bank,5.7250537959495444,74995068.16510703
1970,Spring,GoM,1,122,6,122,8908,-0.31153126291551964,-0.3295312629155196,-0.29253126291551945,length,0.00943877551020411,0.02616307757401803,Gulf of Maine,6.097260028330434,205627805.2759761
1970,Spring,MAB,1,107,5,107,26808,-0.7483135809857484,-0.7573135809857484,-0.7393135809857483,length,0.00459183673469391,0.11227647672650284,Mid-Atlantic Bight,8.150002995694127,8818.48
1970,Spring,SNE,1,112,5,112,24180,-0.4545195114162476,-0.4645195114162477,-0.4445195114162477,length,0.00510204081632653,0.04502070949286718,Southern New England,6.615302982361779,122955039.21029358
1971,Fall,GB,1,110,1,110,10167,-0.6551975829087929,-0.670197582908793,-0.6401975829087929,length,0.00765306122448983,0.0849933633335545,Georges Bank,11.144823553465791,80274755.90552185
1971,Fall,GoM,1,134,3,134,9753,-0.4399445424538925,-0.4559445424538926,-0.42394454245389257,length,0.00816326530612245,0.03853289233055668,Gulf of Maine,6.854390709070237,201270622.11918563
1971,Fall,MAB,1,139,1,139,26559,-0.8786858626228607,-0.8866858626228606,-0.8706858626228606,length,0.00408163265306122,0.14801471151541515,Mid-Atlantic Bight,13.118718570138672,22569.97315861396
1971,Fall,SNE,1,105,0,105,44142,-0.8145245831013507,-0.8215245831013508,-0.8075245831013507,length,0.0035714285714286,0.13531204490444326,Southern New England,11.614243421465869,96596742.72150476
1971,Spring,GB,1,131,4,131,6437,-0.40087013206889743,-0.42087013206889745,-0.3798701320688973,length,0.01045918367346942,0.03412378790511055,Georges Bank,5.557278757094916,80274755.90552185
1971,Spring,GoM,1,125,4,125,11700,-0.36297254362018366,-0.3779725436201836,-0.3469725436201836,length,0.00790816326530612,0.03082412125178936,Gulf of Maine,5.842094320914239,201270622.11918563
1971,Spring,MAB,1,108,2,108,30568,-0.7081293560446731,-0.7161293560446731,-0.7001293560446731,length,0.00408163265306122,0.09989064548056936,Mid-Atlantic Bight,7.692081767598131,22569.97315861396
1971,Spring,SNE,1,122,3,122,20490,-0.33002704451692816,-0.3420270445169282,-0.3180270445169282,length,0.00612244897959184,0.02792460363690029,Southern New England,6.053179846095699,96596742.72150476
1972,Fall,GB,1,137,2,137,10820,-0.6361871812298183,-0.6501871812298183,-0.6221871812298183,length,0.00714285714285715,0.07292057167005406,Georges Bank,10.92275889646741,74814568.4980859
1972,Fall,GoM,1,139,3,139,14019,-0.4530787422230305,-0.4660787422230305,-0.44007874222303034,length,0.00663265306122452,0.03945636169103815,Gulf of Maine,7.163878515699674,194843754.0329508
